,DAYS_SINCE_START
35165,127
35166,127
35167,127
35168,125
35169,125
35170,125
35171,125
35172,125
35173,125
35174,125
35175,125
35176,125
35177,125
35178,123
35179,123
35180,123
35181,123
35182,123
35183,123
35184,123
35185,122
35186,122
35187,122
35188,122
35189,122
35190,119
35191,119
35192,119
35193,119
35194,119
35195,119
35196,119
35197,119
35198,119
35199,119
35200,119
35201,116
35202,116
35203,116
35204,116
35205,116
35206,116
35207,116
35208,115
35209,115
35210,115
35211,115
35212,115
35213,115
35214,115
35215,115
35216,106
35217,106
35218,106
35219,106
35220,106
35221,106
35222,106
35223,106
35224,103
35225,103
35226,103
35227,103
35228,101
35229,101
35230,101
35231,101
35232,101
35233,101
35234,101
35235,101
35236,101
35237,99
35238,99
35239,99
35240,99
35241,99
35242,99
35243,99
35244,99
35245,99
35246,99
35247,97
35248,97
35249,97
35250,97
35251,97
35252,97
35253,97
35254,97
35255,95
35256,95
35257,95
35258,95
35259,95
35260,95
35261,95
35262,94
35263,94
35264,94
35265,94
35266,94
35267,94
35268,94
35269,94
35270,94
35271,94
35272,94
35273,94
35274,94
35275,92
35276,92
35277,92
35278,92
35279,92
35280,92
35281,92
35282,92
35283,91
35284,91
35285,91
35286,91
35287,91
35288,91
35289,89
35290,89
35291,89
35292,89
35293,87
35294,87
35295,87
35296,87
35297,87
35298,87
35299,87
35300,87
35301,87
35302,87
35303,85
35304,85
35305,85
35306,85
35307,85
35308,85
35309,85
35310,83
35311,83
35312,83
35313,83
35314,82
35315,82
35316,82
35317,82
35318,82
35319,80
35320,80
35321,80
35322,78
35323,78
35324,78
35325,78
35326,78
35327,78
35328,78
35329,78
35330,78
35331,78
35332,78
35333,76
35334,76
35335,76
35336,76
35337,76
35338,76
35339,76
35340,74
35341,74
35342,74
35343,74
35344,74
35345,74
35346,74
35347,72
35348,72
35349,72
35350,72
35351,72
35352,72
35353,72
35354,72
35355,68
35356,68
35357,68
35358,68
35359,68
35360,68
35361,66
35362,66
35363,66
35364,66
35365,63
35366,63
35367,63
35368,63
35369,61
35370,61
35371,61
35372,61
35373,61
35374,60
35375,60
35376,60
35377,60
35378,60
35379,55
35380,55
35381,55
35382,55
35383,55
35384,55
35385,55
35386,55
35387,55
35388,55
35389,54
35390,54
35391,54
35392,54
35393,54
35394,54
35395,52
35396,52
35397,52
35398,52
35399,52
35400,52
35401,52
35402,52
35403,50
35404,50
35405,50
35406,50
35407,50
35408,50
35409,50
35410,50
35411,50
35412,50
35413,48
35414,48
35415,48
35416,48
35417,48
35418,48
35419,47
35420,47
35421,47
35422,47
35423,47
35424,47
35425,45
35426,45
35427,45
35428,45
35429,45
35430,45
35431,45
35432,42
35433,42
35434,42
35435,42
35436,42
35437,42
35438,42
35439,41
35440,41
35441,41
35442,41
35443,41
35444,41
35445,41
35446,41
35447,41
35448,41
35449,41
35450,38
35451,38
35452,38
35453,38
35454,38
35455,38
35456,38
35457,38
35458,36
35459,36
35460,36
35461,36
35462,36
35463,36
35464,35
35465,35
35466,35
35467,35
35468,35
35469,35
35470,35
35471,35
35472,35
35473,35
35474,33
35475,33
35476,33
35477,33
35478,33
35479,33
35480,33
35481,33
35482,31
35483,31
35484,31
35485,31
35486,31
35487,31
35488,31
35489,31
35490,31
35491,29
35492,25
35493,25
35494,25
35495,25
35496,24
35497,24
35498,24
35499,24
35500,24
35501,24
35502,22
35503,22
35504,22
35505,22
35506,18
35507,18
35508,18
35509,18
35510,18
35511,18
35512,18
35513,18
35514,18
35515,18
35516,18
35517,16
35518,16
35519,16
35520,16
35521,16
35522,14
35523,14
35524,14
35525,14
35526,14
35527,12
35528,12
35529,10
35530,10
35531,10
35532,10
35533,10
35534,10
35535,8
35536,8
35537,8
35538,8
35539,8
35540,8
35541,8
35542,8
35543,7
35544,7
35545,7
35546,7
35547,7
35548,7
35549,7
35550,7
35551,7
35552,5
35553,5
35554,4
35555,4
35556,4
35557,4
35558,4
35559,4
35560,4
35561,1
35562,1
35563,1
35564,1
35565,1
35566,1
35567,1
35568,1
35569,1
35570,125
35571,125
35572,125
35573,125
35574,125
35575,125
35576,125
35577,125
35578,125
35579,125
35580,125
35581,125
35582,125
35583,125
35584,125
35585,125
35586,125
35587,125
35588,125
35589,123
35590,123
35591,123
35592,123
35593,123
35594,123
35595,123
35596,123
35597,123
35598,123
35599,123
35600,123
35601,123
35602,123
35603,123
35604,123
35605,120
35606,120
35607,120
35608,120
35609,120
35610,120
35611,120
35612,120
35613,120
35614,120
35615,120
35616,120
35617,120
35618,120
35619,119
35620,119
35621,119
35622,119
35623,119
35624,119
35625,119
35626,119
35627,119
35628,119
35629,119
35630,119
35631,119
35632,119
35633,119
35634,117
35635,117
35636,117
35637,117
35638,117
35639,117
35640,117
35641,117
35642,117
35643,117
35644,117
35645,117
35646,117
35647,117
35648,117
35649,117
35650,117
35651,117
35652,117
35653,117
35654,117
35655,115
35656,115
35657,115
35658,115
35659,115
35660,115
35661,115
35662,115
35663,115
35664,115
35665,115
35666,115
35667,115
35668,114
35669,114
35670,114
35671,114
35672,114
35673,114
35674,114
35675,114
35676,114
35677,114
35678,114
35679,114
35680,114
35681,106
35682,106
35683,106
35684,106
35685,106
35686,104
35687,102
35688,102
35689,102
35690,102
35691,102
35692,102
35693,102
35694,102
35695,102
35696,102
35697,102
35698,102
35699,102
35700,102
35701,102
35702,102
35703,102
35704,102
35705,102
35706,102
35707,102
35708,102
35709,102
35710,102
35711,102
35712,100
35713,100
35714,100
35715,100
35716,100
35717,100
35718,100
35719,100
35720,100
35721,100
35722,100
35723,100
35724,100
35725,100
35726,100
35727,100
35728,99
35729,99
35730,99
35731,99
35732,99
35733,99
35734,99
35735,99
35736,99
35737,99
35738,99
35739,99
35740,99
35741,99
35742,99
35743,99
35744,99
35745,99
35746,99
35747,97
35748,97
35749,97
35750,97
35751,97
35752,97
35753,97
35754,97
35755,97
35756,97
35757,97
35758,97
35759,97
35760,97
35761,97
35762,97
35763,97
35764,97
35765,97
35766,97
35767,97
35768,95
35769,95
35770,95
35771,95
35772,95
35773,95
35774,95
35775,95
35776,95
35777,95
35778,95
35779,95
35780,95
35781,95
35782,95
35783,95
35784,95
35785,95
35786,95
35787,95
35788,94
35789,94
35790,94
35791,94
35792,94
35793,94
35794,94
35795,94
35796,94
35797,92
35798,92
35799,92
35800,92
35801,92
35802,92
35803,92
35804,92
35805,92
35806,92
35807,92
35808,92
35809,92
35810,92
35811,92
35812,92
35813,92
35814,92
35815,92
35816,92
35817,92
35818,92
35819,92
35820,91
35821,91
35822,91
35823,91
35824,91
35825,91
35826,91
35827,91
35828,91
35829,91
35830,91
35831,91
35832,91
35833,91
35834,91
35835,91
35836,89
35837,89
35838,89
35839,89
35840,89
35841,89
35842,89
35843,89
35844,89
35845,89
35846,89
35847,89
35848,89
35849,89
35850,89
35851,89
35852,89
35853,89
35854,89
35855,89
35856,89
35857,89
35858,89
35859,89
35860,89
35861,89
35862,89
35863,87
35864,87
35865,87
35866,87
35867,87
35868,87
35869,87
35870,87
35871,87
35872,87
35873,87
35874,87
35875,87
35876,87
35877,87
35878,87
35879,87
35880,87
35881,85
35882,85
35883,85
35884,85
35885,85
35886,85
35887,85
35888,85
35889,85
35890,85
35891,85
35892,85
35893,83
35894,83
35895,83
35896,83
35897,83
35898,83
35899,83
35900,83
35901,83
35902,83
35903,83
35904,83
35905,83
35906,83
35907,83
35908,83
35909,83
35910,83
35911,80
35912,80
35913,80
35914,80
35915,80
35916,80
35917,80
35918,80
35919,80
35920,80
35921,80
35922,80
35923,80
35924,80
35925,80
35926,78
35927,78
35928,78
35929,78
35930,78
35931,78
35932,78
35933,78
35934,78
35935,78
35936,78
35937,77
35938,77
35939,77
35940,77
35941,77
35942,77
35943,77
35944,77
35945,77
35946,77
35947,77
35948,77
35949,77
35950,77
35951,77
35952,77
35953,77
35954,77
35955,77
35956,77
35957,77
35958,77
35959,77
35960,74
35961,74
35962,74
35963,74
35964,74
35965,74
35966,74
35967,74
35968,74
35969,74
35970,74
35971,74
35972,74
35973,74
35974,74
35975,71
35976,71
35977,71
35978,71
35979,71
35980,71
35981,71
35982,71
35983,71
35984,71
35985,71
35986,71
35987,71
35988,71
35989,71
35990,71
35991,71
35992,69
35993,69
35994,69
35995,69
35996,69
35997,69
35998,69
35999,69
36000,69
36001,69
36002,69
36003,69
36004,69
36005,69
36006,69
36007,69
36008,68
36009,68
36010,68
36011,68
36012,68
36013,68
36014,68
36015,68
36016,68
36017,68
36018,68
36019,68
36020,68
36021,68
36022,68
36023,66
36024,66
36025,66
36026,66
36027,66
36028,66
36029,66
36030,66
36031,66
36032,66
36033,66
36034,66
36035,66
36036,66
36037,66
36038,66
36039,66
36040,63
36041,63
36042,63
36043,63
36044,63
36045,63
36046,63
36047,63
36048,63
36049,63
36050,63
36051,63
36052,63
36053,63
36054,63
36055,61
36056,61
36057,61
36058,61
36059,61
36060,61
36061,61
36062,61
36063,61
36064,61
36065,61
36066,61
36067,61
36068,61
36069,61
36070,61
36071,61
36072,61
36073,61
36074,61
36075,59
36076,59
36077,59
36078,59
36079,59
36080,59
36081,59
36082,59
36083,59
36084,59
36085,59
36086,59
36087,56
36088,56
36089,56
36090,56
36091,56
36092,56
36093,56
36094,56
36095,56
36096,56
36097,56
36098,56
36099,56
36100,56
36101,56
36102,56
36103,56
36104,55
36105,55
36106,55
36107,55
36108,55
36109,55
36110,55
36111,55
36112,55
36113,55
36114,55
36115,55
36116,55
36117,55
36118,55
36119,55
36120,55
36121,55
36122,55
36123,55
36124,55
36125,55
36126,53
36127,53
36128,53
36129,53
36130,53
36131,53
36132,53
36133,53
36134,53
36135,53
36136,53
36137,53
36138,53
36139,53
36140,53
36141,53
36142,53
36143,53
36144,53
36145,53
36146,53
36147,53
36148,53
36149,50
36150,50
36151,50
36152,50
36153,50
36154,50
36155,50
36156,50
36157,50
36158,50
36159,50
36160,50
36161,50
36162,50
36163,50
36164,50
36165,50
36166,50
36167,50
36168,50
36169,49
36170,49
36171,49
36172,49
36173,49
36174,49
36175,49
36176,49
36177,49
36178,49
36179,49
36180,49
36181,49
36182,49
36183,46
36184,46
36185,46
36186,46
36187,46
36188,46
36189,46
36190,46
36191,46
36192,46
36193,46
36194,46
36195,46
36196,46
36197,46
36198,46
36199,46
36200,46
36201,46
36202,46
36203,46
36204,46
36205,43
36206,43
36207,43
36208,43
36209,43
36210,43
36211,43
36212,43
36213,43
36214,43
36215,43
36216,43
36217,43
36218,43
36219,43
36220,43
36221,43
36222,43
36223,43
36224,42
36225,42
36226,42
36227,42
36228,42
36229,42
36230,42
36231,42
36232,42
36233,42
36234,42
36235,40
36236,40
36237,40
36238,40
36239,40
36240,40
36241,40
36242,40
36243,40
36244,40
36245,40
36246,40
36247,40
36248,38
36249,38
36250,38
36251,38
36252,38
36253,38
36254,38
36255,38
36256,38
36257,38
36258,38
36259,38
36260,38
36261,38
36262,38
36263,38
36264,38
36265,38
36266,38
36267,38
36268,38
36269,38
36270,36
36271,36
36272,36
36273,36
36274,36
36275,36
36276,36
36277,36
36278,36
36279,36
36280,36
36281,36
36282,36
36283,36
36284,36
36285,36
36286,36
36287,36
36288,36
36289,36
36290,36
36291,36
36292,36
36293,36
36294,36
36295,36
36296,35
36297,35
36298,35
36299,35
36300,35
36301,35
36302,35
36303,35
36304,35
36305,35
36306,35
36307,35
36308,35
36309,35
36310,35
36311,35
36312,35
36313,35
36314,35
36315,35
36316,35
36317,35
36318,35
36319,35
36320,35
36321,35
36322,35
36323,35
36324,35
36325,35
36326,35
36327,35
36328,35
36329,35
36330,35
36331,32
36332,32
36333,32
36334,32
36335,32
36336,32
36337,32
36338,32
36339,32
36340,32
36341,32
36342,32
36343,32
36344,32
36345,31
36346,31
36347,31
36348,31
36349,31
36350,31
36351,31
36352,31
36353,31
36354,31
36355,31
36356,31
36357,31
36358,31
36359,31
36360,31
36361,31
36362,31
36363,31
36364,31
36365,31
36366,31
36367,31
36368,31
36369,31
36370,29
36371,29
36372,29
36373,29
36374,29
36375,29
36376,29
36377,29
36378,29
36379,29
36380,29
36381,29
36382,29
36383,27
36384,27
36385,27
36386,27
36387,27
36388,27
36389,27
36390,27
36391,27
36392,27
36393,27
36394,27
36395,27
36396,27
36397,27
36398,27
36399,27
36400,27
36401,27
36402,25
36403,25
36404,25
36405,25
36406,25
36407,25
36408,25
36409,25
36410,25
36411,25
36412,25
36413,25
36414,25
36415,25
36416,25
36417,25
36418,25
36419,25
36420,25
36421,25
36422,25
36423,24
36424,24
36425,24
36426,24
36427,24
36428,24
36429,24
36430,24
36431,24
36432,24
36433,22
36434,22
36435,22
36436,22
36437,22
36438,22
36439,22
36440,22
36441,22
36442,22
36443,22
36444,22
36445,22
36446,22
36447,22
36448,22
36449,22
36450,22
36451,22
36452,22
36453,22
36454,20
36455,20
36456,20
36457,20
36458,20
36459,20
36460,20
36461,20
36462,20
36463,20
36464,20
36465,20
36466,20
36467,20
36468,20
36469,20
36470,20
36471,18
36472,18
36473,18
36474,18
36475,18
36476,18
36477,18
36478,18
36479,18
36480,18
36481,18
36482,18
36483,18
36484,18
36485,18
36486,18
36487,18
36488,18
36489,18
36490,18
36491,18
36492,16
36493,16
36494,16
36495,16
36496,16
36497,16
36498,16
36499,16
36500,16
36501,16
36502,16
36503,16
36504,14
36505,14
36506,14
36507,14
36508,14
36509,14
36510,14
36511,14
36512,14
36513,14
36514,14
36515,14
36516,14
36517,14
36518,14
36519,14
36520,12
36521,12
36522,12
36523,12
36524,12
36525,12
36526,12
36527,12
36528,12
36529,12
36530,12
36531,12
36532,12
36533,12
36534,10
36535,10
36536,10
36537,10
36538,10
36539,10
36540,10
36541,10
36542,10
36543,10
36544,10
36545,10
36546,9
36547,9
36548,9
36549,9
36550,9
36551,9
36552,9
36553,9
36554,9
36555,9
36556,9
36557,9
36558,9
36559,6
36560,6
36561,6
36562,6
36563,6
36564,6
36565,6
36566,6
36567,6
36568,6
36569,6
36570,6
36571,6
36572,6
36573,6
36574,4
36575,4
36576,4
36577,4
36578,4
36579,4
36580,4
36581,4
36582,4
36583,4
36584,4
36585,4
36586,4
36587,4
36588,2
36589,2
36590,2
36591,2
36592,2
36593,2
36594,2
36595,2
36596,2
36597,2
36598,2
36599,2
36600,2
36601,0
36602,0
36603,0
36604,0
36605,0
36606,0
36607,0
36608,0
36609,0
36610,0
36611,0
36612,0
36613,0
36614,0
36615,0
36616,0
36617,0
36618,0
36619,0
36620,0
36621,0
36622,119
36623,119
36624,119
36625,117
36626,117
36627,117
36628,117
36629,117
36630,117
36631,115
36632,115
36633,115
36634,115
36635,115
36636,115
36637,115
36638,115
36639,115
36640,114
36641,114
36642,114
36643,114
36644,114
36645,114
36646,114
36647,114
36648,114
36649,114
36650,102
36651,102
36652,102
36653,102
36654,102
36655,102
36656,102
36657,102
36658,100
36659,100
36660,100
36661,100
36662,100
36663,100
36664,100
36665,100
36666,100
36667,99
36668,99
36669,99
36670,99
36671,99
36672,99
36673,99
36674,99
36675,99
36676,97
36677,97
36678,95
36679,95
36680,95
36681,95
36682,95
36683,95
36684,95
36685,95
36686,95
36687,95
36688,95
36689,95
36690,94
36691,94
36692,94
36693,94
36694,94
36695,94
36696,94
36697,92
36698,92
36699,92
36700,92
36701,92
36702,92
36703,92
36704,92
36705,91
36706,91
36707,91
36708,91
36709,89
36710,89
36711,87
36712,87
36713,87
36714,87
36715,87
36716,87
36717,85
36718,85
36719,85
36720,83
36721,83
36722,83
36723,83
36724,83
36725,83
36726,80
36727,80
36728,80
36729,80
36730,77
36731,77
36732,77
36733,77
36734,77
36735,77
36736,77
36737,77
36738,74
36739,74
36740,74
36741,74
36742,71
36743,71
36744,71
36745,71
36746,71
36747,69
36748,69
36749,69
36750,69
36751,69
36752,69
36753,69
36754,69
36755,69
36756,69
36757,69
36758,68
36759,68
36760,68
36761,68
36762,68
36763,68
36764,68
36765,66
36766,66
36767,66
36768,66
36769,66
36770,66
36771,66
36772,63
36773,63
36774,59
36775,59
36776,59
36777,59
36778,59
36779,59
36780,59
36781,56
36782,56
36783,56
36784,56
36785,56
36786,56
36787,56
36788,56
36789,55
36790,55
36791,55
36792,55
36793,53
36794,53
36795,50
36796,50
36797,50
36798,50
36799,50
36800,50
36801,50
36802,50
36803,50
36804,49
36805,49
36806,49
36807,49
36808,49
36809,46
36810,46
36811,46
36812,46
36813,46
36814,46
36815,43
36816,43
36817,43
36818,43
36819,43
36820,43
36821,43
36822,42
36823,40
36824,40
36825,40
36826,38
36827,38
36828,38
36829,38
36830,38
36831,38
36832,38
36833,36
36834,36
36835,36
36836,36
36837,36
36838,36
36839,36
36840,36
36841,36
36842,36
36843,35
36844,35
36845,32
36846,32
36847,32
36848,32
36849,32
36850,32
36851,32
36852,32
36853,32
36854,31
36855,31
36856,31
36857,31
36858,31
36859,31
36860,31
36861,29
36862,29
36863,29
36864,29
36865,29
36866,29
36867,29
36868,29
36869,29
36870,29
36871,29
36872,29
36873,27
36874,27
36875,27
36876,25
36877,25
36878,25
36879,25
36880,25
36881,25
36882,25
36883,24
36884,22
36885,22
36886,22
36887,22
36888,20
36889,20
36890,20
36891,20
36892,20
36893,20
36894,20
36895,18
36896,18
36897,18
36898,18
36899,18
36900,18
36901,18
36902,16
36903,16
36904,16
36905,16
36906,14
36907,14
36908,14
36909,14
36910,14
36911,14
36912,14
36913,14
36914,12
36915,12
36916,12
36917,12
36918,12
36919,12
36920,12
36921,12
36922,12
36923,12
36924,10
36925,10
36926,10
36927,10
36928,10
36929,10
36930,10
36931,10
36932,10
36933,9
36934,9
36935,6
36936,6
36937,6
36938,6
36939,6
36940,6
36941,6
36942,4
36943,4
36944,4
36945,4
36946,4
36947,4
36948,4
36949,2
36950,2
36951,2
36952,2
36953,2
36954,0
36955,0
36956,0
36957,0
36958,0
36959,0
36960,0
36961,0
36962,125
36963,125
36964,125
36965,125
36966,125
36967,123
36968,123
36969,123
36970,123
36971,123
36972,123
36973,123
36974,123
36975,123
36976,120
36977,120
36978,120
36979,120
36980,120
36981,120
36982,120
36983,120
36984,120
36985,120
36986,119
36987,119
36988,119
36989,119
36990,119
36991,119
36992,119
36993,119
36994,117
36995,117
36996,117
36997,117
36998,117
36999,115
37000,115
37001,115
37002,115
37003,115
37004,114
37005,114
37006,114
37007,114
37008,114
37009,114
37010,106
37011,106
37012,106
37013,106
37014,106
37015,106
37016,106
37017,106
37018,106
37019,106
37020,106
37021,106
37022,106
37023,106
37024,104
37025,104
37026,104
37027,104
37028,104
37029,104
37030,104
37031,104
37032,104
37033,104
37034,102
37035,102
37036,102
37037,102
37038,102
37039,102
37040,102
37041,102
37042,102
37043,102
37044,102
37045,100
37046,100
37047,100
37048,100
37049,100
37050,100
37051,100
37052,100
37053,100
37054,100
37055,100
37056,100
37057,99
37058,99
37059,99
37060,99
37061,99
37062,99
37063,99
37064,99
37065,99
37066,99
37067,97
37068,97
37069,97
37070,97
37071,97
37072,97
37073,97
37074,97
37075,97
37076,97
37077,97
37078,97
37079,97
37080,97
37081,95
37082,95
37083,95
37084,95
37085,95
37086,95
37087,95
37088,94
37089,94
37090,94
37091,94
37092,94
37093,94
37094,94
37095,94
37096,94
37097,94
37098,92
37099,92
37100,92
37101,91
37102,91
37103,91
37104,91
37105,91
37106,91
37107,91
37108,89
37109,89
37110,89
37111,89
37112,89
37113,87
37114,87
37115,87
37116,87
37117,87
37118,87
37119,87
37120,87
37121,87
37122,85
37123,85
37124,85
37125,85
37126,85
37127,83
37128,83
37129,80
37130,80
37131,80
37132,80
37133,80
37134,80
37135,80
37136,78
37137,78
37138,78
37139,78
37140,78
37141,78
37142,78
37143,78
37144,78
37145,78
37146,78
37147,78
37148,78
37149,78
37150,78
37151,77
37152,77
37153,77
37154,77
37155,77
37156,77
37157,74
37158,74
37159,74
37160,74
37161,74
37162,71
37163,71
37164,69
37165,69
37166,69
37167,69
37168,68
37169,68
37170,68
37171,68
37172,68
37173,68
37174,68
37175,66
37176,66
37177,63
37178,63
37179,63
37180,63
37181,63
37182,63
37183,63
37184,63
37185,61
37186,61
37187,61
37188,61
37189,61
37190,59
37191,59
37192,59
37193,56
37194,56
37195,56
37196,56
37197,56
37198,56
37199,56
37200,55
37201,55
37202,55
37203,55
37204,55
37205,55
37206,53
37207,53
37208,50
37209,50
37210,49
37211,49
37212,49
37213,49
37214,49
37215,49
37216,49
37217,46
37218,46
37219,46
37220,46
37221,46
37222,46
37223,46
37224,43
37225,43
37226,43
37227,43
37228,43
37229,43
37230,43
37231,42
37232,42
37233,42
37234,42
37235,42
37236,42
37237,42
37238,42
37239,42
37240,42
37241,42
37242,42
37243,42
37244,42
37245,42
37246,42
37247,40
37248,40
37249,40
37250,40
37251,40
37252,40
37253,40
37254,40
37255,40
37256,38
37257,38
37258,38
37259,38
37260,36
37261,36
37262,36
37263,36
37264,35
37265,35
37266,35
37267,35
37268,35
37269,35
37270,35
37271,35
37272,32
37273,32
37274,32
37275,32
37276,32
37277,32
37278,32
37279,32
37280,31
37281,31
37282,31
37283,31
37284,31
37285,31
37286,29
37287,29
37288,29
37289,29
37290,29
37291,29
37292,29
37293,27
37294,27
37295,27
37296,27
37297,27
37298,25
37299,25
37300,25
37301,25
37302,25
37303,24
37304,24
37305,24
37306,24
37307,24
37308,24
37309,24
37310,22
37311,22
37312,22
37313,22
37314,22
37315,22
37316,22
37317,22
37318,20
